idx,timestamp,u0,u1,u3,u4,u6,throttle,aileron,elevator,rudder,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z,aux1,landed
1052,61.56,0,0,0,0,0,0.0,0,0.3161999999999999,0,11.482113,0,0.7858068,0.998838165081541,0.0,0.0481904552431321,0.0,0,-0.010842164,0,1.191213326932532,0,-9.700813897286226,0,0.0002945677268263,0,1,0
1053,61.59,0,0,0,0,0,0.0,0,0.31555,0,11.489681,0,0.7869982,0.9988459891475012,0.0,0.0480280122839777,0.0,0,-0.010849147,0,1.1885107237377512,0,-9.70100735697929,0,0.0002943504151401,0,1,0
1054,61.62,0,0,0,0,0,0.0,0,0.3148999999999999,0,11.497263,0,0.7881941,0.9988537917878152,0.0,0.0478654638659643,0.0,0,-0.010856158,0,1.1858074364634903,0,-9.701200269757075,0,0.0002941730546459,0,1,0
1055,61.65,0,0,0,0,0,0.0,0,0.31425,0,11.504859,0,0.7893946,0.9988615731291176,0.0,0.047702806269906,0.0,0,-0.010863195,0,1.1831031652145176,0,-9.70139002302696,0,0.0002939693337903,0,1,0
1056,61.68,0,0,0,0,0,0.0,0,0.3136,0,11.512469,0,0.79059964,0.9988693329413848,0.0,0.0475400432186722,0.0,0,-0.010870259,0,1.1803981727850927,0,-9.701578506657738,0,0.0002937415575315,0,1,0
1057,61.71,0,0,0,0,0,0.0,0,0.31295,0,11.520094,0,0.79180926,0.9988770711734776,0.0,0.0473771747141565,0.0,0,-0.010877351,0,1.1776924190056728,0,-9.701766808280016,0,0.0002935512836439,0,1,0
1058,61.74,0,0,0,0,0,0.0,0,0.3122999999999999,0,11.527733,0,0.79302347,0.9988847879501114,0.0,0.0472141970371316,0.0,0,-0.01088447,0,1.1749858266865605,0,-9.701952749730584,0,0.0002933367658844,0,1,0
1059,61.77,0,0,0,0,0,0.0,0,0.31165,0,11.535386,0,0.79424226,0.99889248321826,0.0,0.0470511101894351,0.0,0,-0.010891617,0,1.1722785212176712,0,-9.702138355166738,0,0.0002931003068306,0,1,0
1060,61.8,0,0,0,0,0,0.0,0,0.3109999999999999,0,11.543054,0,0.7954657,0.9989001567501904,0.0,0.0468879178941135,0.0,0,-0.010898792,0,1.169570663154805,0,-9.702322375478133,0,0.0002928714821456,0,1,0
1061,61.83,0,0,0,0,0,0.0,0,0.31035,0,11.550735,0,0.7966938,0.998907808668694,0.0,0.0467246164318996,0.0,0,-0.010905996,0,1.166861752092656,0,-9.702505162492306,0,0.0002926527203073,0,1,0
1062,61.86,0,0,0,0,0,0.0,0,0.3097,0,11.558432,0,0.7979266,0.9989154389206398,0.0,0.0465612058046779,0.0,0,-0.010913228,0,1.1641520371415282,0,-9.7026860422446,0,0.0002924116568723,0,1,0
1063,61.89,0,0,0,0,0,0.0,0,0.30905,0,11.566142,0,0.79916406,0.9989230474528624,0.0,0.0463976860143483,0.0,0,-0.010920488,0,1.1614417207979135,0,-9.70286628395158,0,0.0002921804852678,0,1,0
1064,61.92,0,0,0,0,0,0.0,0,0.3083999999999999,0,11.573868,0,0.8004063,0.9989306343843968,0.0,0.0462340533415203,0.0,0,-0.010927777,0,1.1587303135294418,0,-9.703043305385393,0,0.0002919543188767,0,1,0
1065,61.95,0,0,0,0,0,0.0,0,0.3077499999999999,0,11.581608,0,0.8016532,0.9989381994885514,0.0,0.0460703115093756,0.0,0,-0.010935094,0,1.1560183310571053,0,-9.70322153608116,0,0.000291707985133,0,1,0
1066,61.98,0,0,0,0,0,0.0,0,0.3070999999999999,0,11.589362,0,0.8029049,0.9989457428830696,0.0,0.045906456798499,0.0,0,-0.0109424405,0,1.1533054901544202,0,-9.703397151403308,0,0.0002915012939967,0,1,0
1067,62.01,0,0,0,0,0,0.0,0,0.30645,0,11.597132,0,0.8041614,0.9989532643424072,0.0,0.0457424929321609,0.0,0,-0.010949815,0,1.1505917325823234,0,-9.703570873256163,0,0.000291239377701,0,1,0
1068,62.04,0,0,0,0,0,0.0,0,0.3057999999999999,0,11.604916,0,0.8054227,0.998960763983014,0.0,0.0455784161909221,0.0,0,-0.010957219,0,1.1478774081035712,0,-9.703744776771613,0,0.0002910194934124,0,1,0
1069,62.07,0,0,0,0,0,0.0,0,0.30515,0,11.612715,0,0.8066889,0.9989682417496768,0.0,0.0454142265766943,0.0,0,-0.010964651,0,1.145162040866816,0,-9.703916044636369,0,0.0002907440271377,0,1,0
1070,62.1,0,0,0,0,0,0.0,0,0.3044999999999999,0,11.620528,0,0.8079599,0.9989756975871446,0.0,0.0452499240914061,0.0,0,-0.010972112,0,1.142446053321646,0,-9.704086759378512,0,0.0002905104883148,0,1,0
1071,62.13,0,0,0,0,0,0.0,0,0.3038499999999999,0,11.628357,0,0.8092358,0.9989831314401288,0.0,0.0450855087370021,0.0,0,-0.010979604,0,1.1397290552709889,0,-9.704255845848866,0,0.0002902562011412,0,1,0
1072,62.16,0,0,0,0,0,0.0,0,0.3031999999999999,0,11.6362,0,0.8105166,0.9989905432533038,0.0,0.0449209805154436,0.0,0,-0.010987124,0,1.1370114746664663,0,-9.704424023518287,0,0.0002900110906267,0,1,0
1073,62.19,0,0,0,0,0,0.0,0,0.30255,0,11.644058,0,0.8118023,0.998997932971306,0.0,0.0447563394287083,0.0,0,-0.010994675,0,1.134292970685784,0,-9.70458943918806,0,0.0002897449604784,0,1,0
1074,62.22,0,0,0,0,0,0.0,0,0.3018999999999999,0,11.651931,0,0.813093,0.9990053005387348,0.0,0.0445915854787905,0.0,0,-0.011002255,0,1.1315736570328496,0,-9.70475438367504,0,0.0002894903149423,0,1,0
1075,62.25,0,0,0,0,0,0.0,0,0.30125,0,11.659819,0,0.8143887,0.9990126460656537,0.0,0.0444267149460889,0.0,0,-0.0110098645,0,1.1288534847153338,0,-9.704916988291648,0,0.0002892143788723,0,1,0
1076,62.28,0,0,0,0,0,0.0,0,0.3006,0,11.667722,0,0.8156894,0.999019969494743,0.0,0.0442617278325492,0.0,0,-0.011017505,0,1.1261325463711107,0,-9.70507837753249,0,0.0002889194796583,0,1,0
1077,62.31,0,0,0,0,0,0.0,0,0.29995,0,11.67564,0,0.8169951,0.9990272706043704,0.0,0.0440966278618005,0.0,0,-0.011025176,0,1.123410921941835,0,-9.70523963415298,0,0.0002886358912633,0,1,0
1078,62.34,0,0,0,0,0,0.0,0,0.2992999999999999,0,11.683574,0,0.8183058,0.9990345495026394,0.0,0.0439314113142104,0.0,0,-0.011032878,0,1.1206884237058163,0,-9.705399315989672,0,0.0002883635672079,0,1,0
1079,62.37,0,0,0,0,0,0.0,0,0.2986499999999999,0,11.691523,0,0.81962156,0.9990418061321116,0.0,0.0437660781917758,0.0,0,-0.011040611,0,1.1179650541551331,0,-9.705557920181896,0,0.000288102450305,0,1,0
1080,62.4,0,0,0,0,0,0.0,0,0.2979999999999999,0,11.699486,0,0.82094246,0.9990490404353078,0.0,0.0436006284965106,0.0,0,-0.011048375,0,1.115240831969882,0,-9.7057142013861,0,0.000287793710943,0,1,0
1081,62.43,0,0,0,0,0,0.0,0,0.29735,0,11.707464,0,0.8222685,0.999056252516518,0.0,0.0434350585086715,0.0,0,-0.01105617,0,1.1125157114634558,0,-9.70586865576418,0,0.0002874984196364,0,1,0
1082,62.46,0,0,0,0,0,0.0,0,0.2966999999999999,0,11.715459,0,0.8235997,0.99906344215514,0.0,0.0432693719520281,0.0,0,-0.011063997,0,1.1097897304443265,0,-9.706021212031432,0,0.0002871834976536,0,1,0
1083,62.49,0,0,0,0,0,0.0,0,0.29605,0,11.723469,0,0.82493603,0.9990706094541476,0.0,0.0431035651068185,0.0,0,-0.011071855,0,1.107063178704542,0,-9.706174731155649,0,0.0002869125445399,0,1,0
1084,62.52,0,0,0,0,0,0.0,0,0.2953999999999999,0,11.731494,0,0.82627755,0.9990777541940912,0.0,0.042937641696901,0.0,0,-0.011079744,0,1.1043355797007353,0,-9.706325395897068,0,0.0002866216398771,0,1,0
1085,62.55,0,0,0,0,0,0.0,0,0.2947499999999999,0,11.739534,0,0.82762426,0.9990848764766248,0.0,0.0427715980024956,0.0,0,-0.011087665,0,1.1016072602320233,0,-9.70647469309146,0,0.0002863131241159,0,1,0
1086,62.58,0,0,0,0,0,0.0,0,0.2940999999999999,0,11.74759,0,0.8289762,0.9990919762421708,0.0,0.0426054340256414,0.0,0,-0.011095618,0,1.0988779077120605,0,-9.70662255162426,0,0.0002860176372938,0,1,0
1087,62.61,0,0,0,0,0,0.0,0,0.29345,0,11.755662,0,0.8303335,0.9990990534311078,0.0,0.0424391497683956,0.0,0,-0.011103602,0,1.09614770494471,0,-9.70676809530275,0,0.0002857018769283,0,1,0
1088,62.64,0,0,0,0,0,0.0,0,0.2927999999999999,0,11.763749,0,0.83169603,0.9991061079837716,0.0,0.0422727452328334,0.0,0,-0.011111619,0,1.093416776389278,0,-9.706913606481018,0,0.0002854014762818,0,1,0
1089,62.67,0,0,0,0,0,0.0,0,0.29215,0,11.771852,0,0.8330639,0.9991131398404558,0.0,0.042106220421048,0.0,0,-0.011119668,0,1.0906849077120049,0,-9.707056638511435,0,0.000285054490228,0,1,0
1090,62.7,0,0,0,0,0,0.0,0,0.2914999999999998,0,11.77997,0,0.8344371,0.999120149097648,0.0,0.041939571613138,0.0,0,-0.011127751,0,1.087952440805494,0,-9.707199267181432,0,0.0002847537433985,0,1,0
1091,62.73,0,0,0,0,0,0.0,0,0.2908499999999999,0,11.788104,0,0.8358156,0.999127135538077,0.0,0.0417728025331934,0.0,0,-0.011135866,0,1.0852188610335791,0,-9.707340025249191,0,0.0002844345670623,0,1,0
1092,62.76,0,0,0,0,0,0.0,0,0.2901999999999999,0,11.796254,0,0.83719957,0.9991340992569008,0.0,0.0416059094612973,0.0,0,-0.011144013,0,1.0824843035269578,0,-9.70747826519294,0,0.0002841279940321,0,1,0
1093,62.79,0,0,0,0,0,0.0,0,0.28955,0,11.8044195,0,0.83858895,0.9991410401923742,0.0,0.0414388923995383,0.0,0,-0.011152193,0,1.079749026290794,0,-9.707615834618895,0,0.0002838052415631,0,1,0
1094,62.82,0,0,0,0,0,0.0,0,0.2888999999999999,0,11.812601,0,0.8399838,0.999147958282707,0.0,0.0412717513500232,0.0,0,-0.011160405,0,1.077012835202471,0,-9.70775130048482,0,0.0002834948992941,0,1,0
1095,62.85,0,0,0,0,0,0.0,0,0.28825,0,11.820799,0,0.8413842,0.999154853466063,0.0,0.0411044863148781,0.0,0,-0.01116865,0,1.0742757064354709,0,-9.707884766296806,0,0.0002831344938023,0,1,0
1096,62.88,0,0,0,0,0,0.0,0,0.2875999999999999,0,11.829012,0,0.84279,0.9991617256805616,0.0,0.0409370972962475,0.0,0,-0.01117693,0,1.071538076237118,0,-9.708018897875,0,0.0002827936924937,0,1,0
1097,62.91,0,0,0,0,0,0.0,0,0.28695,0,11.837241,0,0.8442014,0.9991685748642756,0.0,0.0407695842962949,0.0,0,-0.011185243,0,1.0687992592736637,0,-9.7081498788219,0,0.0002824362128701,0,1,0
1098,62.94,0,0,0,0,0,0.0,0,0.2862999999999999,0,11.845487,0,0.84561837,0.9991754011064872,0.0,0.0406019435949844,0.0,0,-0.01119359,0,1.066059723464022,0,-9.708279978421512,0,0.0002820957485541,0,1,0
1099,62.97,0,0,0,0,0,0.0,0,0.2856499999999999,0,11.853748,0,0.8470409,0.9991822041926756,0.0,0.0404341789166849,0.0,0,-0.011201972,0,1.0633192930362578,0,-9.70840831539927,0,0.000281709493955,0,1,0
1100,63.0,0,0,0,0,0,0.0,0,0.2849999999999999,0,11.862026,0,0.848469,0.9991889842107798,0.0,0.040266286541348,0.0,0,-0.0112103885,0,1.060578067525553,0,-9.708536402508775,0,0.0002813714237542,0,1,0
1101,63.03,0,0,0,0,0,0.0,0,0.28435,0,11.87032,0,0.84990275,0.9991957410968132,0.0,0.0400982664711375,0.0,0,-0.011218839,0,1.057835845642196,0,-9.708662323136716,0,0.0002810186761866,0,1,0
1102,63.06,0,0,0,0,0,0.0,0,0.2836999999999999,0,11.878631,0,0.8513422,0.9992024747867402,0.0,0.039930118708237,0.0,0,-0.011227325,0,1.0550926683135518,0,-9.708785852546608,0,0.0002806510525699,0,1,0
1103,63.09,0,0,0,0,0,0.0,0,0.28305,0,11.886957,0,0.8527873,0.9992091852164776,0.0,0.0397618432548496,0.0,0,-0.011235844,0,1.052348728910276,0,-9.70890865696825,0,0.0002802999497168,0,1,0
1104,63.12,0,0,0,0,0,0.0,0,0.2823999999999999,0,11.8953,0,0.85423815,0.9992158723218936,0.0,0.0395934401131981,0.0,0,-0.011244399,0,1.0496038443716618,0,-9.70902983270035,0,0.0002799337025001,0,1,0
1105,63.15,0,0,0,0,0,0.0,0,0.2817499999999999,0,11.903659,0,0.8556947,0.9992225361856778,0.0,0.0394249055631309,0.0,0,-0.011252988,0,1.0468580813325283,0,-9.709149523187378,0,0.0002795546837714,0,1,0
1106,63.18,0,0,0,0,0,0.0,0,0.2810999999999999,0,11.912034,0,0.85715705,0.9992291767417176,0.0,0.0392562396068359,0.0,0,-0.011261613,0,1.0441112601653264,0,-9.709267061536714,0,0.0002791944055377,0,1,0
1107,63.21,0,0,0,0,0,0.0,0,0.28045,0,11.920426,0,0.8586253,0.9992357937782368,0.0,0.0390874459689647,0.0,0,-0.011270273,0,1.0413635804396164,0,-9.709382124983913,0,0.0002787843425168,0,1,0
1108,63.24,0,0,0,0,0,0.0,0,0.2797999999999999,0,11.928835,0,0.8600993,0.9992423873758915,0.0,0.0389185209293515,0.0,0,-0.011278968,0,1.0386152459048037,0,-9.70949781223064,0,0.0002783953061976,0,1,0
1109,63.27,0,0,0,0,0,0.0,0,0.27915,0,11.93726,0,0.8615792,0.9992489574684176,0.0,0.038749464490245,0.0,0,-0.0112877,0,1.035865810916079,0,-9.70961084761789,0,0.0002779954138856,0,1,0
1110,63.3,0,0,0,0,0,0.0,0,0.2784999999999998,0,11.945702,0,0.86306494,0.9992555039894988,0.0,0.0385802766539141,0.0,0,-0.011296469,0,1.0331155738216613,0,-9.70972195343146,0,0.0002776458151289,0,1,0
1111,63.33,0,0,0,0,0,0.0,0,0.2778499999999999,0,11.95416,0,0.86455667,0.9992620270158614,0.0,0.0384109537001073,0.0,0,-0.011305272,0,1.0303642238556396,0,-9.709831545032484,0,0.0002772161893732,0,1,0
1112,63.36,0,0,0,0,0,0.0,0,0.2771999999999999,0,11.962635,0,0.86605436,0.9992685263367332,0.0,0.0382414993536271,0.0,0,-0.011314113,0,1.0276120757452114,0,-9.709940093629582,0,0.0002768417927032,0,1,0
1113,63.39,0,0,0,0,0,0.0,0,0.2765499999999999,0,11.971127,0,0.867558,0.9992750020274732,0.0,0.0380719098942149,0.0,0,-0.011322989,0,1.0248589888458368,0,-9.710046356179548,0,0.0002764214056892,0,1,0
1114,63.42,0,0,0,0,0,0.0,0,0.2758999999999999,0,11.979635,0,0.86906767,0.9992814538784672,0.0,0.0379021890467634,0.0,0,-0.011331903,0,1.0221050900796342,0,-9.710151737333724,0,0.0002759894649721,0,1,0
1115,63.45,0,0,0,0,0,0.0,0,0.27525,0,11.988161,0,0.8705834,0.999287881963706,0.0,0.0377323330910073,0.0,0,-0.011340854,0,1.0193502519741169,0,-9.710255713276773,0,0.0002755778875155,0,1,0
1116,63.48,0,0,0,0,0,0.0,0,0.2745999999999999,0,11.996704,0,0.8721052,0.9992942862146648,0.0,0.0375623420292681,0.0,0,-0.011349842,0,1.0165945839279995,0,-9.710357366662803,0,0.0002751544872759,0,1,0
1117,63.51,0,0,0,0,0,0.0,0,0.27395,0,12.005263,0,0.873633,0.9993006667020627,0.0,0.0373922121412032,0.0,0,-0.011358867,0,1.0138378385105709,0,-9.71045859134322,0,0.0002747537098555,0,1,0
1118,63.54,0,0,0,0,0,0.0,0,0.2732999999999999,0,12.01384,0,0.8751671,0.9993070232167028,0.0,0.0372219471518142,0.0,0,-0.01136793,0,1.011080020685252,0,-9.710556348494697,0,0.0002743408081805,0,1,0
1119,63.57,0,0,0,0,0,0.0,0,0.2726499999999999,0,12.022433,0,0.8767073,0.9993133556898968,0.0,0.0370515470634865,0.0,0,-0.01137703,0,1.008321518343994,0,-9.710652913102887,0,0.0002738833049347,0,1,0
1120,63.6,0,0,0,0,0,0.0,0,0.2719999999999999,0,12.031044,0,0.8782537,0.9993196641902964,0.0,0.0368810081558712,0.0,0,-0.011386169,0,1.0055620500830225,0,-9.710749029199196,0,0.0002734507271693,0,1,0
1121,63.63,0,0,0,0,0,0.0,0,0.27135,0,12.039672,0,0.87980634,0.9993259486471984,0.0,0.0367103304313263,0.0,0,-0.011395345,0,1.0028015382170026,0,-9.710842353206257,0,0.0002730054660944,0,1,0
1122,63.66,0,0,0,0,0,0.0,0,0.2706999999999999,0,12.048317,0,0.88136524,0.9993322089898432,0.0,0.0365395138922319,0.0,0,-0.011404561,0,1.0000401002631405,0,-9.71093479392034,0,0.0002725525026743,0,1,0
1123,63.69,0,0,0,0,0,0.0,0,0.27005,0,12.056979,0,0.8829304,0.9993384451474138,0.0,0.0363685585409901,0.0,0,-0.0114138145,0,0.9972778332305988,0,-9.711025088135246,0,0.0002720890735527,0,1,0
1124,63.72,0,0,0,0,0,0.0,0,0.2693999999999998,0,12.0656595,0,0.8845019,0.9993446570490369,0.0,0.0361974643800252,0.0,0,-0.011423107,0,0.9945146122630772,0,-9.711114307563632,0,0.0002716476464107,0,1,0
1125,63.75,0,0,0,0,0,0.0,0,0.2687499999999999,0,12.074357,0,0.88607967,0.9993508447579892,0.0,0.0360262276889115,0.0,0,-0.011432439,0,0.991750322303028,0,-9.711202478310234,0,0.0002711980569379,0,1,0
1126,63.78,0,0,0,0,0,0.0,0,0.2681,0,12.083072,0,0.88766384,0.9993570080677986,0.0,0.0358548521929439,0.0,0,-0.01144181,0,0.9889851617688628,0,-9.711288216844151,0,0.0002707727360249,0,1,0
1127,63.81,0,0,0,0,0,0.0,0,0.2674499999999999,0,12.0918045,0,0.8892545,0.9993631470403496,0.0,0.0356833341716956,0.0,0,-0.011451219,0,0.9862188223328224,0,-9.711371184781498,0,0.0002703012292864,0,1,0
1128,63.84,0,0,0,0,0,0.0,0,0.2668,0,12.100554,0,0.89085156,0.99936926160262,0.0,0.0355116736276117,0.0,0,-0.0114606675,0,0.983451853173898,0,-9.711454489514738,0,0.0002698537141156,0,1,0
1129,63.87,0,0,0,0,0,0.0,0,0.26615,0,12.109323,0,0.8924551,0.9993753516815288,0.0,0.0353398705631604,0.0,0,-0.011470155,0,0.980683693110238,0,-9.711535407073614,0,0.0002693621328364,0,1,0
1130,63.9,0,0,0,0,0,0.0,0,0.2655,0,12.118108,0,0.8940651,0.9993814172039336,0.0,0.0351679249808326,0.0,0,-0.011479683,0,0.977914695033879,0,-9.711615306789689,0,0.0002689322664814,0,1,0
1131,63.93,0,0,0,0,0,0.0,0,0.2648499999999999,0,12.126911,0,0.8956817,0.9993874580966324,0.0,0.0349958368831423,0.0,0,-0.01148925,0,0.9751445314790704,0,-9.7116917813094,0,0.0002684224769402,0,1,0
1132,63.96,0,0,0,0,0,0.0,0,0.2642,0,12.135732,0,0.8973048,0.999393474416092,0.0,0.0348236025495959,0.0,0,-0.011498857,0,0.9723736855787458,0,-9.711768475751809,0,0.0002679742171877,0,1,0
1133,63.99,0,0,0,0,0,0.0,0,0.2635499999999999,0,12.14457,0,0.89893454,0.999399466087063,0.0,0.0346512219826866,0.0,0,-0.011508505,0,0.9696014997979412,0,-9.711841554163476,0,0.0002674506561786,0,1,0
1134,64.02,0,0,0,0,0,0.0,0,0.2629,0,12.153427,0,0.9005709,0.9994054329057908,0.0,0.0344786989080067,0.0,0,-0.011518193,0,0.9668286783442848,0,-9.711914662892829,0,0.0002669859578485,0,1,0
1135,64.05,0,0,0,0,0,0.0,0,0.26225,0,12.162302,0,0.902214,0.9994113749266296,0.0,0.0343060296050659,0.0,0,-0.011527922,0,0.9640546996846866,0,-9.711984898666302,0,0.0002665114970254,0,1,0
1136,64.08,0,0,0,0,0,0.0,0,0.2616,0,12.171195,0,0.9038637,0.999417292201299,0.0,0.0341332103533089,0.0,0,-0.011537692,0,0.9612796635322676,0,-9.71205385819472,0,0.0002660296921352,0,1,0
1137,64.11,0,0,0,0,0,0.0,0,0.26095,0,12.180105,0,0.9055202,0.999423184525854,0.0,0.0339602448783996,0.0,0,-0.011547501,0,0.9585036276054546,0,-9.712121437952046,0,0.0002655070595033,0,1,0
1138,64.14,0,0,0,0,0,0.0,0,0.2603000000000001,0,12.1890335,0,0.90718347,0.9994290518247294,0.0,0.0337871331829503,0.0,0,-0.011557353,0,0.9557267274419746,0,-9.712186293498837,0,0.0002649792001767,0,1,0
1139,64.17,0,0,0,0,0,0.0,0,0.2596499999999999,0,12.197981,0,0.90885353,0.9994348941475184,0.0,0.0336138715464124,0.0,0,-0.011567247,0,0.9529488046417716,0,-9.712249584032287,0,0.0002644793112655,0,1,0
1140,64.2,0,0,0,0,0,0.0,0,0.259,0,12.206946,0,0.91053045,0.9994407114165914,0.0,0.0334404599713812,0.0,0,-0.011577182,0,0.950169894229362,0,-9.71231186440424,0,0.0002639712926856,0,1,0
1141,64.23,0,0,0,0,0,0.0,0,0.2583499999999999,0,12.21593,0,0.9122142,0.9994465035542524,0.0,0.033266898460477,0.0,0,-0.01158716,0,0.947389872954393,0,-9.71237296082706,0,0.000263457572176,0,1,0
1142,64.25999999999999,0,0,0,0,0,0.0,0,0.2577,0,12.224932,0,0.9139049,0.9994522704827384,0.0,0.0330931870163445,0.0,0,-0.011597179,0,0.9446089860725972,0,-9.712431599908898,0,0.000262937950046,0,1,0
1143,64.28999999999999,0,0,0,0,0,0.0,0,0.25705,0,12.233952,0,0.91560256,0.9994580121242208,0.0,0.0329193256416534,0.0,0,-0.01160724,0,0.9418270022764096,0,-9.712487691300389,0,0.0002624122253253,0,1,0
1144,64.32,0,0,0,0,0,0.0,0,0.2564000000000001,0,12.2429905,0,0.9173072,0.9994637285227884,0.0,0.0327453106158056,0.0,0,-0.011617344,0,0.9390439209987058,0,-9.71254172098733,0,0.0002618803366686,0,1,0
1145,64.35,0,0,0,0,0,0.0,0,0.2557499999999999,0,12.252048,0,0.9190188,0.9994694195985336,0.0,0.0325711419414568,0.0,0,-0.011627491,0,0.9362598181648528,0,-9.7125956738766,0,0.0002613781395999,0,1,0
1146,64.38,0,0,0,0,0,0.0,0,0.2551,0,12.261124,0,0.92073756,0.9994750851507892,0.0,0.0323968233446233,0.0,0,-0.011637679,0,0.9334746875968316,0,-9.712645325939867,0,0.0002607996330016,0,1,0
1147,64.41,0,0,0,0,0,0.0,0,0.2544499999999999,0,12.270218,0,0.92246336,0.9994807252214944,0.0,0.032222351104719,0.0,0,-0.011647913,0,0.9306888350144094,0,-9.712696428854017,0,0.0002602556864627,0,1,0
1148,64.44,0,0,0,0,0,0.0,0,0.2538,0,12.279331,0,0.92419624,0.9994863398499192,0.0,0.0320477215010995,0.0,0,-0.011658189,0,0.9279016661933472,0,-9.71274419905674,0,0.0002597384866673,0,1,0
1149,64.47,0,0,0,0,0,0.0,0,0.25315,0,12.288464,0,0.92593634,0.9994919288351872,0.0,0.0318729382598578,0.0,0,-0.011668508,0,0.9251134386161006,0,-9.712789450616054,0,0.0002591804630166,0,1,0
1150,64.5,0,0,0,0,0,0.0,0,0.2525,0,12.297614,0,0.9276836,0.999497492215125,0.0,0.0316979976603596,0.0,0,-0.011678871,0,0.922324326446171,0,-9.712833819229113,0,0.0002586540277994,0,1,0
1151,64.53,0,0,0,0,0,0.0,0,0.2518499999999999,0,12.306784,0,0.9294381,0.9995030297900148,0.0,0.0315229034287919,0.0,0,-0.011689276,0,0.9195339339013772,0,-9.71287512419675,0,0.0002580862649455,0,1,0
1152,64.56,0,0,0,0,0,0.0,0,0.2512,0,12.315972,0,0.9311999,0.9995085415962356,0.0,0.0313476518445312,0.0,0,-0.011699727,0,0.9167427076242362,0,-9.712915340426925,0,0.0002575160071648,0,1,0
1153,64.59,0,0,0,0,0,0.0,0,0.2505499999999999,0,12.32518,0,0.93296903,0.9995140276094204,0.0,0.0311722410486382,0.0,0,-0.011710222,0,0.9139503609953298,0,-9.712954078792905,0,0.0002569090972116,0,1,0
1154,64.62,0,0,0,0,0,0.0,0,0.2499,0,12.334407,0,0.93474543,0.999519487688349,0.0,0.0309966729056599,0.0,0,-0.011720763,0,0.911157154574456,0,-9.712992105421572,0,0.0002563698631127,0,1,0
1155,64.64999999999999,0,0,0,0,0,0.0,0,0.2492499999999999,0,12.343653,0,0.9365293,0.9995249218078516,0.0,0.0308209455566901,0.0,0,-0.011731347,0,0.9083625348254044,0,-9.713026113273427,0,0.0002557909227256,0,1,0
1156,64.67999999999999,0,0,0,0,0,0.0,0,0.2486,0,12.352918,0,0.9383205,0.999530329884294,0.0,0.0306450590045794,0.0,0,-0.011741976,0,0.9055670911279984,0,-9.713059204510673,0,0.0002551745826439,0,1,0
1157,64.71,0,0,0,0,0,0.0,0,0.24795,0,12.362202,0,0.9401192,0.9995357118907208,0.0,0.0304690113904251,0.0,0,-0.011752652,0,0.902770569625218,0,-9.713091272395529,0,0.0002545941040145,0,1,0
1158,64.74,0,0,0,0,0,0.0,0,0.2473,0,12.371505,0,0.9419254,0.9995410677423628,0.0,0.0302928027171022,0.0,0,-0.011763372,0,0.8999729147708013,0,-9.713120461159823,0,0.0002540099241723,0,1,0
1159,64.77,0,0,0,0,0,0.0,0,0.2466499999999999,0,12.380828,0,0.9437392,0.9995463973543742,0.0,0.030116432987513,0.0,0,-0.011774139,0,0.8971741330893317,0,-9.713146381249256,0,0.0002533876912123,0,1,0
1160,64.8,0,0,0,0,0,0.0,0,0.246,0,12.39017,0,0.94556046,0.9995517006976,0.0,0.0299399003427776,0.0,0,-0.011784951,0,0.8943745237215476,0,-9.713173040730217,0,0.0002528008852536,0,1,0
1161,64.83,0,0,0,0,0,0.0,0,0.2453499999999999,0,12.399532,0,0.94738936,0.9995569776860532,0.0,0.029763204785824,0.0,0,-0.0117958095,0,0.8915735096958312,0,-9.713196496740524,0,0.0002522098826652,0,1,0
1162,64.86,0,0,0,0,0,0.0,0,0.2447,0,12.408914,0,0.9492259,0.9995622282336684,0.0,0.0295863463196084,0.0,0,-0.011806713,0,0.8887715160549094,0,-9.713218431954653,0,0.0002515825981895,0,1,0
1163,64.89,0,0,0,0,0,0.0,0,0.24405,0,12.418315,0,0.95107013,0.9995674523090804,0.0,0.0294093230852756,0.0,0,-0.011817665,0,0.8859685575288673,0,-9.713238130666271,0,0.0002509559232095,0,1,0
1164,64.92,0,0,0,0,0,0.0,0,0.2434,0,12.427735,0,0.95292205,0.9995726498250764,0.0,0.0292321350858091,0.0,0,-0.011828663,0,0.8831644712245754,0,-9.71325725816692,0,0.0002503640682439,0,1,0
1165,64.95,0,0,0,0,0,0.0,0,0.2427499999999999,0,12.437176,0,0.9547818,0.9995778207484818,0.0,0.0290547804623619,0.0,0,-0.011839707,0,0.8803590230301557,0,-9.71327216785839,0,0.0002497352655932,0,1,0
1166,64.98,0,0,0,0,0,0.0,0,0.2420999999999999,0,12.446636,0,0.95664936,0.9995829649909304,0.0,0.0288772592179458,0.0,0,-0.011850799,0,0.8775527020443377,0,-9.71328601315358,0,0.0002491064432208,0,1,0
1167,65.00999999999999,0,0,0,0,0,0.0,0,0.2414499999999999,0,12.456116,0,0.95852476,0.999588082463974,0.0,0.0286995713556015,0.0,0,-0.011861939,0,0.874745262542926,0,-9.713298384424096,0,0.0002484452809339,0,1,0
