idx,timestamp,u0,u1,u3,u4,u6,throttle,aileron,elevator,rudder,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z,aux1
477,44.309999999999995,0,0,0,0,0,0.0,0,0.6899500000000001,0,8.628703,0,0.48678964,0.9913346096612754,0.0,0.1313609214634505,0.0,0,-0.009035524,0,2.6573973307515923,0,-9.436318760043397,0,0.00015934272714855337,0,1
478,44.339999999999996,0,0,0,0,0,0.0,0,0.6893,0,8.631949,0,0.48700726,0.9913524033854071,0.0,0.13122656858265028,0.0,0,-0.009039665,0,2.6549950353990184,0,-9.43697758893932,0,0.00016106248396716028,0,1
479,44.37,0,0,0,0,0,0.0,0,0.68865,0,8.6352005,0,0.48722538,0.991370188668187,0.0,0.13109213942873602,0.0,0,-0.009043761,0,2.652591818776349,0,-9.43763726901722,0,0.00016285126036774043,0,1
480,44.4,0,0,0,0,0,0.0,0,0.688,0,8.638456,0,0.4874441,0.99138796352782,0.0,0.13095764877303606,0.0,0,-0.009047809,0,2.650186992161143,0,-9.438294733118155,0,0.00016460393871965613,0,1
481,44.43,0,0,0,0,0,0.0,0,0.68735,0,8.641718,0,0.4876634,0.99140572793993,0.0,0.13082309661484717,0.0,0,-0.009051812,0,2.6477812120342312,0,-9.438952411590444,0,0.00016638891752929989,0,1
482,44.46,0,0,0,0,0,0.0,0,0.6867,0,8.644984,0,0.48788318,0.9914234818801299,0.0,0.13068848295347124,0.0,0,-0.009055768,0,2.6453746943025496,0,-9.439610734720183,0,0.00016817316076024345,0,1
483,44.489999999999995,0,0,0,0,0,0.0,0,0.68605,0,8.648255,0,0.4881035,0.9914412253240218,0.0,0.13055380778821538,0.0,0,-0.009059678,0,2.642966843664655,0,-9.440268412748592,0,0.00016995677984444287,0,1
484,44.519999999999996,0,0,0,0,0,0.0,0,0.6854,0,8.651531,0,0.48832437,0.9914589582471963,0.0,0.13041907111839182,0.0,0,-0.009063541,0,2.6405576606422096,0,-9.440926010287635,0,0.00017170651503971632,0,1
485,44.55,0,0,0,0,0,0.0,0,0.68475,0,8.654813,0,0.48854575,0.9914766806252333,0.0,0.13028427294331812,0.0,0,-0.009067358,0,2.6381478385270185,0,-9.44158430635448,0,0.00017352252034785376,0,1
486,44.58,0,0,0,0,0,0.0,0,0.6840999999999999,0,8.658099,0,0.48876762,0.9914943924337014,0.0,0.13014941326231688,0.0,0,-0.0090711275,0,2.6357368717244003,0,-9.442242325517984,0,0.00017530116786713035,0,1
487,44.61,0,0,0,0,0,0.0,0,0.68345,0,8.66139,0,0.48898998,0.9915120917107909,0.0,0.1300145068493976,0.0,0,-0.00907485,0,2.6333250170524822,0,-9.442900444059246,0,0.00017707966025990428,0,1
488,44.64,0,0,0,0,0,0.0,0,0.6828000000000001,0,8.664687,0,0.48921284,0.9915297803734381,0.0,0.12987953892973902,0.0,0,-0.009078526,0,2.6309117206811465,0,-9.443557810964831,0,0.00017885616527119037,0,1
489,44.67,0,0,0,0,0,0.0,0,0.68215,0,8.667989,0,0.48943615,0.991547458397181,0.0,0.12974450950267905,0.0,0,-0.009082156,0,2.6284979169304625,0,-9.444216459747475,0,0.0001806681124714483,0,1
490,44.699999999999996,0,0,0,0,0,0.0,0,0.6815,0,8.671295,0,0.48965994,0.9915651238262154,0.0,0.1296094333430325,0.0,0,-0.009085739,0,2.6260829500463454,0,-9.444873475406848,0,0.00018244492430195076,0,1
491,44.73,0,0,0,0,0,0.0,0,0.68085,0,8.674606,0,0.48988417,0.9915827785714163,0.0,0.1294742956752022,0.0,0,-0.009089275,0,2.623666743627263,0,-9.445531088988025,0,0.00018422205632640608,0,1
492,44.76,0,0,0,0,0,0.0,0,0.6801999999999999,0,8.677923,0,0.49010888,0.9916004226082908,0.0,0.12933909649854122,0.0,0,-0.009092765,0,2.6212490652279357,0,-9.446187851202,0,0.00018603125589971287,0,1
493,44.79,0,0,0,0,0,0.0,0,0.67955,0,8.681245,0,0.49033406,0.9916180539870485,0.0,0.12920385058866843,0.0,0,-0.009096207,0,2.618830695945996,0,-9.446844985754169,0,0.00018780559746102738,0,1
494,44.82,0,0,0,0,0,0.0,0,0.6789000000000001,0,8.684571,0,0.49055967,0.9916356746124946,0.0,0.12906854316921218,0.0,0,-0.009099603,0,2.616411503735609,0,-9.44750203887732,0,0.0001896142511025589,0,1
495,44.85,0,0,0,0,0,0.0,0,0.67825,0,8.687902,0,0.49078575,0.991653282538852,0.0,0.12893318901632625,0.0,0,-0.009102951,0,2.6139905694262855,0,-9.448157914381685,0,0.00019138823403620043,0,1
496,44.879999999999995,0,0,0,0,0,0.0,0,0.6776,0,8.691239,0,0.49101228,0.9916708777476404,0.0,0.12879778813017106,0.0,0,-0.009106253,0,2.611569229323978,0,-9.448813676406147,0,0.00019316304897651053,0,1
497,44.91,0,0,0,0,0,0.0,0,0.6769499999999999,0,8.694581,0,0.49123922,0.9916884621375912,0.0,0.1286623257336015,0.0,0,-0.009109509,0,2.6091468806799014,0,-9.449470548772585,0,0.00019493890929235747,0,1
498,44.94,0,0,0,0,0,0.0,0,0.6763,0,8.697927,0,0.49146658,0.9917060337689549,0.0,0.1285268166035724,0.0,0,-0.0091127185,0,2.606723242133234,0,-9.450127016226654,0,0.00019668220332521384,0,1
499,44.97,0,0,0,0,0,0.0,0,0.67565,0,8.70128,0,0.49169436,0.9917235926232305,0.0,0.12839126074025736,0.0,0,-0.009115883,0,2.604298839119566,0,-9.450782719539044,0,0.00019846227498746,0,1
500,45.0,0,0,0,0,0,0.0,0,0.675,0,8.704637,0,0.49192256,0.9917411386819103,0.0,0.12825565814383424,0.0,0,-0.009119001,0,2.601873447591436,0,-9.451439198658875,0,0.00020020997722682154,0,1
501,45.03,0,0,0,0,0,0.0,0,0.67435,0,8.707998,0,0.49215114,0.9917586719264805,0.0,0.12812000881448515,0.0,0,-0.009122074,0,2.5994468323086317,0,-9.45209488931945,0,0.00020196103751542595,0,1
502,45.059999999999995,0,0,0,0,0,0.0,0,0.6737,0,8.711366,0,0.49238014,0.9917761942455359,0.0,0.12798429797377953,0.0,0,-0.0091251,0,2.5970193057990447,0,-9.452750058164773,0,0.00020371362796214017,0,1
503,45.089999999999996,0,0,0,0,0,0.0,0,0.6730499999999999,0,8.714738,0,0.4926095,0.9917937037093898,0.0,0.1278485404000031,0.0,0,-0.009128082,0,2.5945907569219906,0,-9.453406175539046,0,0.0002054698333331249,0,1
504,45.12,0,0,0,0,0,0.0,0,0.6724,0,8.718115,0,0.49283925,0.9918112002995076,0.0,0.12771273609335135,0.0,0,-0.009131017,0,2.5921610572620875,0,-9.454061753431619,0,0.00020722977800912288,0,1
505,45.15,0,0,0,0,0,0.0,0,0.67175,0,8.721497,0,0.49306938,0.9918286839973486,0.0,0.12757688505402393,0.0,0,-0.009133907,0,2.589730265754963,0,-9.454716171388617,0,0.00020899359034780743,0,1
506,45.18,0,0,0,0,0,0.0,0,0.6711,0,8.724884,0,0.49329996,0.9918461528853468,0.0,0.12744100206188427,0.0,0,-0.009136751,0,2.587298318164747,0,-9.455368233950677,0,0.000210691552461426,0,1
507,45.21,0,0,0,0,0,0.0,0,0.67045,0,8.728276,0,0.49353087,0.991863608848019,0.0,0.12730507233800148,0.0,0,-0.009139552,0,2.5848661025327075,0,-9.456024014592566,0,0.00021239728144769964,0,1
508,45.239999999999995,0,0,0,0,0,0.0,0,0.6698,0,8.731673,0,0.49376214,0.9918810518668079,0.0,0.12716909588258749,0.0,0,-0.0091423085,0,2.5824327354929637,0,-9.456678563436336,0,0.00021411090793811255,0,1
509,45.269999999999996,0,0,0,0,0,0.0,0,0.6691499999999999,0,8.735075,0,0.4939938,0.9918984819231496,0.0,0.12703307269585853,0.0,0,-0.0091450205,0,2.579997961650661,0,-9.45733243945601,0,0.00021583069157700275,0,1
510,45.3,0,0,0,0,0,0.0,0,0.6685,0,8.738482,0,0.49422586,0.9919158989984742,0.0,0.12689700277803512,0.0,0,-0.009147688,0,2.5775619680599986,0,-9.45798387056149,0,0.00021752075888590558,0,1
511,45.33,0,0,0,0,0,0.0,0,0.66785,0,8.741895,0,0.49445826,0.9919333011853212,0.0,0.1267609009103001,0.0,0,-0.009150311,0,2.575125705362615,0,-9.458637488987177,0,0.00021918499971775788,0,1
512,45.36,0,0,0,0,0,0.0,0,0.6672,0,8.745312,0,0.494691,0.9919506903580503,0.0,0.12662475231244277,0.0,0,-0.009152892,0,2.5726884871232274,0,-9.459291214604407,0,0.0002208594435775819,0,1
513,45.39,0,0,0,0,0,0.0,0,0.66655,0,8.748734,0,0.49492413,0.991968066498075,0.0,0.126488556984696,0.0,0,-0.00915543,0,2.570249826949082,0,-9.45994358548866,0,0.00022254227533992287,0,1
514,45.42,0,0,0,0,0,0.0,0,0.6658999999999999,0,8.752162,0,0.4951576,0.9919854277040062,0.0,0.12635232970903162,0.0,0,-0.009157925,0,2.5678106969647883,0,-9.460595477559513,0,0.00022420143133174407,0,1
515,45.449999999999996,0,0,0,0,0,0.0,0,0.6652499999999999,0,8.755594,0,0.4953914,0.9920027758441028,0.0,0.12621605570447336,0.0,0,-0.009160377,0,2.565370455544801,0,-9.461247975360823,0,0.0002258711578507626,0,1
516,45.48,0,0,0,0,0,0.0,0,0.6646,0,8.759031,0,0.49562556,0.992020109021027,0.0,0.12607974975351788,0.0,0,-0.009162786,0,2.562928934624489,0,-9.461899059227996,0,0.00022748317139991637,0,1
517,45.51,0,0,0,0,0,0.0,0,0.66395,0,8.762474,0,0.49586007,0.9920374290989679,0.0,0.12594339707467928,0.0,0,-0.009165155,0,2.5604868522929096,0,-9.462550390307621,0,0.00022914196292284078,0,1
518,45.54,0,0,0,0,0,0.0,0,0.6633,0,8.765922,0,0.49609494,0.9920547341846413,0.0,0.12580701245097825,0.0,0,-0.00916748,0,2.5580435493485667,0,-9.463200888984321,0,0.00023074316475160743,0,1
519,45.57,0,0,0,0,0,0.0,0,0.66265,0,8.769374,0,0.4963301,0.9920720242655267,0.0,0.1256705958834453,0.0,0,-0.009169765,0,2.555599943570793,0,-9.463852741848438,0,0.00023232481255508765,0,1
520,45.6,0,0,0,0,0,0.0,0,0.6619999999999999,0,8.772831,0,0.4965656,0.9920893011997048,0.0,0.12553413258983145,0.0,0,-0.009172009,0,2.5531549475417656,0,-9.464503358014762,0,0.00023392316616432156,0,1
521,45.629999999999995,0,0,0,0,0,0.0,0,0.66135,0,8.776294,0,0.4968015,0.9921065630999774,0.0,0.12539763735394147,0.0,0,-0.009174213,0,2.5507088809657765,0,-9.465151848364272,0,0.00023550018703045328,0,1
522,45.66,0,0,0,0,0,0.0,0,0.6607,0,8.779761,0,0.49703768,0.992123809953814,0.0,0.12526111017681574,0.0,0,-0.009176377,0,2.5482624563821066,0,-9.465802253433473,0,0.0002370616690463161,0,1
523,45.69,0,0,0,0,0,0.0,0,0.66005,0,8.783234,0,0.49727416,0.9921410417486816,0.0,0.1251245510594977,0.0,0,-0.009178502,0,2.5458150721070902,0,-9.466452512828715,0,0.00023860580137830093,0,1
524,45.72,0,0,0,0,0,0.0,0,0.6594,0,8.786711,0,0.49751097,0.9921582584720444,0.0,0.12498796000303387,0.0,0,-0.009180587,0,2.543366779228202,0,-9.467101419816622,0,0.00024013453226719937,0,1
525,45.75,0,0,0,0,0,0.0,0,0.65875,0,8.790194,0,0.49774814,0.9921754601113638,0.0,0.12485133700847384,0.0,0,-0.009182634,0,2.540917459706307,0,-9.467748967010028,0,0.00024164785729694182,0,1
526,45.78,0,0,0,0,0,0.0,0,0.6580999999999999,0,8.793681,0,0.49798557,0.9921926485124922,0.0,0.12471466729204768,0.0,0,-0.009184643,0,2.5384675390460494,0,-9.468398929186762,0,0.0002431822982981479,0,1
527,45.809999999999995,0,0,0,0,0,0.0,0,0.65745,0,8.7971735,0,0.49822333,0.9922098208722401,0.0,0.12457797303166118,0.0,0,-0.009186612,0,2.5360164346059553,0,-9.469046606906707,0,0.0002447016112770899,0,1
528,45.839999999999996,0,0,0,0,0,0.0,0,0.6568,0,8.800671,0,0.49846143,0.992226978108275,0.0,0.12444124683609029,0.0,0,-0.009188544,0,2.5335644000513993,0,-9.469693441704708,0,0.0002461732181256845,0,1
529,45.87,0,0,0,0,0,0.0,0,0.65615,0,8.8041725,0,0.49869984,0.992244120208047,0.0,0.1243044887063972,0.0,0,-0.009190439,0,2.531111649318424,0,-9.4703402403174,0,0.0002476354482823042,0,1
530,45.9,0,0,0,0,0,0.0,0,0.6555,0,8.80768,0,0.4989386,0.9922612471590032,0.0,0.12416769864364727,0.0,0,-0.009192298,0,2.528657892397916,0,-9.470986731709534,0,0.00024908642519128803,0,1
531,45.93,0,0,0,0,0,0.0,0,0.6548499999999999,0,8.8111925,0,0.49917763,0.9922783589485882,0.0,0.1240308766489089,0.0,0,-0.009194121,0,2.5262036072608267,0,-9.471633181387274,0,0.0002505628081218151,0,1
532,45.96,0,0,0,0,0,0.0,0,0.6541999999999999,0,8.81471,0,0.49941698,0.9922954546411613,0.0,0.12389403011643083,0.0,0,-0.009195906,0,2.523748348004244,0,-9.47227897386067,0,0.0002519935785493307,0,1
533,45.989999999999995,0,0,0,0,0,0.0,0,0.65355,0,8.818232,0,0.49965665,0.9923125351492837,0.0,0.12375715165436492,0.0,0,-0.009197656,0,2.5212922994533935,0,-9.472924074809475,0,0.00025341718201213646,0,1
534,46.019999999999996,0,0,0,0,0,0.0,0,0.6529,0,8.821758,0,0.49989665,0.9923295995393502,0.0,0.12362024865722017,0.0,0,-0.009199371,0,2.518835281745672,0,-9.473568173571747,0,0.00025479899987391916,0,1
535,46.05,0,0,0,0,0,0.0,0,0.65225,0,8.82529,0,0.500137,0.992346648721878,0.0,0.12348331373289938,0.0,0,-0.009201052,0,2.516377504920308,0,-9.474212134399997,0,0.0002561775445036604,0,1
536,46.08,0,0,0,0,0,0.0,0,0.6516,0,8.828827,0,0.50037766,0.9923636817652978,0.0,0.12334635427617134,0.0,0,-0.009202698,0,2.5139188926762874,0,-9.474855027676988,0,0.00025754905238946655,0,1
537,46.11,0,0,0,0,0,0.0,0,0.6509499999999999,0,8.832369,0,0.50061864,0.9923806986601013,0.0,0.1232093702885027,0.0,0,-0.009204311,0,2.5114599081653783,0,-9.475498905996703,0,0.0002588826807847739,0,1
538,46.14,0,0,0,0,0,0.0,0,0.6503,0,8.835916,0,0.5008599,0.9923977003137391,0.0,0.12307235437742348,0.0,0,-0.009205892,0,2.508999997051564,0,-9.476142575290964,0,0.000260215142220893,0,1
539,46.17,0,0,0,0,0,0.0,0,0.64965,0,8.839467,0,0.5011015,0.9924146857976976,0.0,0.12293531393809103,0.0,0,-0.009207441,0,2.506539302757724,0,-9.4767851149679,0,0.00026151358075130105,0,1
540,46.199999999999996,0,0,0,0,0,0.0,0,0.649,0,8.843023,0,0.50134337,0.9924316551024638,0.0,0.12279824897197958,0.0,0,-0.009208958,0,2.5040779253061123,0,-9.47742738709355,0,0.00026284774655580787,0,1
541,46.23,0,0,0,0,0,0.0,0,0.64835,0,8.846584,0,0.5015856,0.9924486082185229,0.0,0.12266115948056573,0.0,0,-0.009210442,0,2.501615125769791,0,-9.478067056725328,0,0.00026411122247568504,0,1
542,46.26,0,0,0,0,0,0.0,0,0.6476999999999999,0,8.850151,0,0.50182813,0.992465545136359,0.0,0.12252404546532847,0.0,0,-0.009211896,0,2.4991522194491638,0,-9.478707843865893,0,0.00026537562666291415,0,1
543,46.29,0,0,0,0,0,0.0,0,0.6470499999999999,0,8.853723,0,0.50207096,0.9924824658464544,0.0,0.12238690692774921,0.0,0,-0.00921332,0,2.4966886767943373,0,-9.479349480224881,0,0.00026664491129378546,0,1
544,46.32,0,0,0,0,0,0.0,0,0.6464,0,8.857299,0,0.5023141,0.9924993703392903,0.0,0.12224974386931177,0.0,0,-0.009214713,0,2.494224090567141,0,-9.479989307642025,0,0.00026788229645251455,0,1
545,46.35,0,0,0,0,0,0.0,0,0.6457499999999999,0,8.86088,0,0.5025576,0.9925162586053463,0.0,0.12211255629150232,0.0,0,-0.009216077,0,2.4917589400200337,0,-9.480629317662924,0,0.00026912469822828203,0,1
546,46.379999999999995,0,0,0,0,0,0.0,0,0.6451,0,8.864466,0,0.50280136,0.9925331297263135,0.0,0.12197535159075759,0.0,0,-0.00921741,0,2.4892930333691696,0,-9.481268042592783,0,0.0002703021460513701,0,1
547,46.41,0,0,0,0,0,0.0,0,0.64445,0,8.868056,0,0.50304544,0.9925499846035007,0.0,0.12183812237387165,0.0,0,-0.009218717,0,2.4868264250444243,0,-9.481906643634073,0,0.0002714904064583969,0,1
548,46.44,0,0,0,0,0,0.0,0,0.6437999999999999,0,8.871652,0,0.5032899,0.9925668232273838,0.0,0.12170086864233756,0.0,0,-0.009219996,0,2.4843587912488077,0,-9.482543920174132,0,0.00027268768019199027,0,1
549,46.47,0,0,0,0,0,0.0,0,0.6431499999999999,0,8.875252,0,0.5035347,0.9925836446827178,0.0,0.12156359779297526,0.0,0,-0.009221246,0,2.481890637238889,0,-9.48317982838101,0,0.00027382192292768474,0,1
550,46.5,0,0,0,0,0,0.0,0,0.6425,0,8.878858,0,0.50377977,0.992600449867741,0.0,0.12142630243220857,0.0,0,-0.009222469,0,2.479421886010488,0,-9.483816701236751,0,0.0002749671304388353,0,1
551,46.53,0,0,0,0,0,0.0,0,0.64185,0,8.882468,0,0.50402516,0.9926172378692522,0.0,0.12128898995711217,0.0,0,-0.009223666,0,2.4769526456151785,0,-9.484453061725219,0,0.00027605310561423644,0,1
552,46.559999999999995,0,0,0,0,0,0.0,0,0.6412,0,8.886084,0,0.50427085,0.9926340095834418,0.0,0.12115165297386356,0.0,0,-0.009224839,0,2.4744828287063196,0,-9.485090338412572,0,0.0002771911295990284,0,1
553,46.589999999999996,0,0,0,0,0,0.0,0,0.64055,0,8.889704,0,0.50451684,0.9926507640991531,0.0,0.12101429887979163,0.0,0,-0.009225984,0,2.472012101751713,0,-9.485725281254874,0,0.00027826997379220935,0,1
554,46.62,0,0,0,0,0,0.0,0,0.6398999999999999,0,8.893329,0,0.5047632,0.9926675014099249,0.0,0.12087692767677732,0.0,0,-0.009227105,0,2.469540665495858,0,-9.486359955573713,0,0.000279365821594328,0,1
555,46.65,0,0,0,0,0,0.0,0,0.6392499999999999,0,8.896958,0,0.5050099,0.9926842224088753,0.0,0.1207395319706294,0.0,0,-0.009228202,0,2.467068565813716,0,-9.48699369984709,0,0.00028040629086125606,0,1
556,46.68,0,0,0,0,0,0.0,0,0.6386,0,8.900593,0,0.5052569,0.9927009261879152,0.0,0.120602119159057,0.0,0,-0.0092292745,0,2.4645960042613595,0,-9.48762768387225,0,0.0002814657965148228,0,1
557,46.71,0,0,0,0,0,0.0,0,0.63795,0,8.904232,0,0.50550425,0.9927176127405817,0.0,0.1204646892439464,0.0,0,-0.009230323,0,2.4621224279919076,0,-9.488259560183643,0,0.00028247183527148155,0,1
558,46.739999999999995,0,0,0,0,0,0.0,0,0.6373,0,8.907876,0,0.5057519,0.9927342820604113,0.0,0.1203272422271856,0.0,0,-0.009231349,0,2.459648413083613,0,-9.488891636048473,0,0.0002834635597100054,0,1
559,46.769999999999996,0,0,0,0,0,0.0,0,0.6366499999999999,0,8.911525,0,0.5059999,0.9927509341409402,0.0,0.1201897781106642,0.0,0,-0.009232353,0,2.457173891068815,0,-9.489523594594399,0,0.0002844764119319892,0,1
560,46.8,0,0,0,0,0,0.0,0,0.6359999999999999,0,8.915178,0,0.50624835,0.992767568975704,0.0,0.12005229689627347,0.0,0,-0.009233335,0,2.4546982921659493,0,-9.49015277898642,0,0.0002854041840140883,0,1
561,46.83,0,0,0,0,0,0.0,0,0.63535,0,8.918837,0,0.5064971,0.9927841865582376,0.0,0.11991479858590638,0.0,0,-0.009234296,0,2.452222824716324,0,-9.490783561626545,0,0.00028635698616120254,0,1
562,46.86,0,0,0,0,0,0.0,0,0.6346999999999999,0,8.9225,0,0.5067462,0.9928007868820758,0.0,0.11977728318145754,0.0,0,-0.009235237,0,2.449746315762351,0,-9.4914126894202,0,0.00028729944055837264,0,1
563,46.89,0,0,0,0,0,0.0,0,0.63405,0,8.9261675,0,0.5069957,0.9928173699407526,0.0,0.11963975068482324,0.0,0,-0.009236157,0,2.4472688996978915,0,-9.49204045609884,0,0.00028819605301108673,0,1
564,46.92,0,0,0,0,0,0.0,0,0.6334,0,8.92984,0,0.50724554,0.9928339357278018,0.0,0.11950220109790144,0.0,0,-0.009237058,0,2.4447914154057773,0,-9.49266886003598,0,0.00028908616962849786,0,1
565,46.949999999999996,0,0,0,0,0,0.0,0,0.63275,0,8.933517,0,0.50749576,0.992850484236756,0.0,0.11936463442259175,0.0,0,-0.00923794,0,2.4423131507122835,0,-9.49329527306571,0,0.0002899323354350013,0,1
566,46.98,0,0,0,0,0,0.0,0,0.6321,0,8.9372,0,0.50774634,0.9928670145728375,0.0,0.11922705805823118,0.0,0,-0.009238806,0,2.4398345928739134,0,-9.493922874278008,0,0.0002907758685435296,0,1
567,47.01,0,0,0,0,0,0.0,0,0.6314500000000001,0,8.9408865,0,0.5079973,0.9928835276199393,0.0,0.11908946460953304,0.0,0,-0.009239653,0,2.4373553913979618,0,-9.494549006852823,0,0.00029161490500923914,0,1
568,47.04,0,0,0,0,0,0.0,0,0.6308,0,8.944579,0,0.5082486,0.9929000233715933,0.0,0.11895185407840159,0.0,0,-0.009240483,0,2.4348753988696084,0,-9.49517366603658,0,0.0002924475287283465,0,1
569,47.07,0,0,0,0,0,0.0,0,0.63015,0,8.9482765,0,0.5085003,0.9929165018213312,0.0,0.11881422646674272,0.0,0,-0.009241296,0,2.432395389616922,0,-9.495799994041043,0,0.0002932776792011674,0,1
570,47.1,0,0,0,0,0,0.0,0,0.6295,0,8.951979,0,0.5087523,0.9929329620784743,0.0,0.11867658917439108,0.0,0,-0.009242092,0,2.4299146485168883,0,-9.496424806589793,0,0.00029406966678101093,0,1
571,47.129999999999995,0,0,0,0,0,0.0,0,0.62885,0,8.955686,0,0.50900465,0.9929494050228138,0.0,0.1185389348055739,0.0,0,-0.009242873,0,2.4274334638829034,0,-9.4970501081301,0,0.0002948253739325192,0,1
572,47.16,0,0,0,0,0,0.0,0,0.6282000000000001,0,8.959397,0,0.5092573,0.9929658297657219,0.0,0.11840127076037363,0.0,0,-0.009243638,0,2.42495204024569,0,-9.49767473613909,0,0.000295618281716879,0,1
573,47.19,0,0,0,0,0,0.0,0,0.62755,0,8.963114,0,0.5095104,0.9929822371849384,0.0,0.11826358964277506,0.0,0,-0.009244388,0,2.4224694303722267,0,-9.498296872993292,0,0.0002963749543213937,0,1
574,47.22,0,0,0,0,0,0.0,0,0.6269,0,8.966835,0,0.50976384,0.9929986263938865,0.0,0.11812589885310797,0.0,0,-0.009245123,0,2.4199866596051804,0,-9.498920021736744,0,0.000297097285945759,0,1
575,47.25,0,0,0,0,0,0.0,0,0.62625,0,8.970561,0,0.51001763,0.9930149982682539,0.0,0.11798819099511516,0.0,0,-0.009245845,0,2.4175032636236766,0,-9.499541855092785,0,0.00029782497254182504,0,1
576,47.28,0,0,0,0,0,0.0,0,0.6255999999999999,0,8.974291,0,0.5102718,0.9930313519235153,0.0,0.11785047346937326,0.0,0,-0.009246552,0,2.4150192797024483,0,-9.500162590367765,0,0.00029852219938526666,0,1
577,47.309999999999995,0,0,0,0,0,0.0,0,0.62495,0,8.978025,0,0.51052636,0.9930476882333064,0.0,0.11771273887938365,0.0,0,-0.009247247,0,2.412534380238393,0,-9.500781107110498,0,0.0002992248383523662,0,1
578,47.339999999999996,0,0,0,0,0,0.0,0,0.6243000000000001,0,8.981765,0,0.5107814,0.9930640063151536,0.0,0.11757499462596918,0.0,0,-0.009247929,0,2.4100489629435784,0,-9.501399060093458,0,0.0002998609987139244,0,1
579,47.37,0,0,0,0,0,0.0,0,0.62365,0,8.985509,0,0.5110369,0.9930803070406397,0.0,0.11743723331239042,0.0,0,-0.009248599,0,2.40756322556665,0,-9.50201651073987,0,0.000300506427637111,0,1
580,47.4,0,0,0,0,0,0.0,0,0.623,0,8.989258,0,0.51129276,0.9930965895293437,0.0,0.1172994623397159,0.0,0,-0.009249259,0,2.405077104106672,0,-9.50263335275862,0,0.0003011611930051882,0,1
581,47.43,0,0,0,0,0,0.0,0,0.62235,0,8.993011,0,0.5115491,0.9931128537778725,0.0,0.11716168171023324,0.0,0,-0.009249907,0,2.4025902988602335,0,-9.503248429584998,0,0.00030175322888055983,0,1
582,47.46,0,0,0,0,0,0.0,0,0.6217,0,8.99677,0,0.5118059,0.9931291006547296,0.0,0.11702388402684247,0.0,0,-0.009250545,0,2.4001034567194797,0,-9.50386466008306,0,0.00030232045091974736,0,1
583,47.489999999999995,0,0,0,0,0,0.0,0,0.62105,0,9.000533,0,0.5120631,0.993145329282573,0.0,0.11688607669097956,0.0,0,-0.0092511745,0,2.3976160532842643,0,-9.5044793934242,0,0.00030290281999760104,0,1
584,47.519999999999996,0,0,0,0,0,0.0,0,0.6204000000000001,0,9.004301,0,0.51232076,0.99316153965801,0.0,0.11674825970493512,0.0,0,-0.009251795,0,2.3951283590668115,0,-9.505094019333342,0,0.00030346232133200224,0,1
585,47.55,0,0,0,0,0,0.0,0,0.61975,0,9.008074,0,0.51257885,0.993177731777648,0.0,0.11661043307100068,0.0,0,-0.009252406,0,2.3926400937929184,0,-9.505707111738698,0,0.0003039989443971567,0,1
586,47.58,0,0,0,0,0,0.0,0,0.6191,0,9.011851,0,0.51283735,0.9931939065058828,0.0,0.11647258939159738,0.0,0,-0.009253009,0,2.3901514777616804,0,-9.506320374277506,0,0.00030451653339083986,0,1
587,47.61,0,0,0,0,0,0.0,0,0.6184499999999999,0,9.015634,0,0.51309633,0.9932100629694797,0.0,0.116334736068649,0.0,0,-0.009253605,0,2.387662430873227,0,-9.5069326365245,0,0.00030501506860628147,0,1
588,47.64,0,0,0,0,0,0.0,0,0.6178,0,9.019421,0,0.51335573,0.9932262011650459,0.0,0.11619687310445011,0.0,0,-0.009254195,0,2.3851729131647987,0,-9.507544460246942,0,0.00030553275253271644,0,1
589,47.67,0,0,0,0,0,0.0,0,0.6171500000000001,0,9.023212,0,0.5136156,0.9932423210891893,0.0,0.11605900050129613,0.0,0,-0.009254777,0,2.3826830594792066,0,-9.508154897609174,0,0.0003059951134205432,0,1
